nan,1.00E+00,1.00E+01,1.00E+02,1.00E+03
500,1.00E+00,1.00E+00,1.22E+00,9.81E-01
2020.759,0.999042,1.00E+00,1.01E+00,9.24E-01
2041.713,1.002281,8.00E-01,1.04E+00,9.23E-01
2062.5,1.005703,8.00E-01,1.04E+00,9.23E-01
2999.752,1.035993,8.00E-01,1.03E+00,8.88E-01
3020.041,1.03271,8.00E-01,1.03E+00,8.87E-01
3040.404,1.029091,8.00E-01,1.03E+00,8.86E-01
3060.789,1.025207,8.00E-01,1.03E+00,8.85E-01
3080.834,1.020909,8.00E-01,1.03E+00,8.84E-01
3101.326,1.016851,8.00E-01,1.02E+00,8.84E-01
3121.651,1.012215,8.00E-01,1.02E+00,8.83E-01
4407.59,0.969488,8.00E-01,8.94E-01,8.35E-01
4427.977,0.967277,8.00E-01,9.15E-01,8.34E-01
4448.306,0.964966,8.00E-01,9.09E-01,8.33E-01
4468.772,0.963637,8.00E-01,9.08E-01,8.32E-01
4489.08,0.963119,8.00E-01,9.06E-01,8.32E-01
4509.438,0.963712,8.00E-01,9.05E-01,8.31E-01
4529.775,0.963241,8.00E-01,9.04E-01,8.30E-01
4550.097,0.962751,8.00E-01,9.03E-01,8.29E-01
4570.441,0.963402,8.00E-01,9.02E-01,8.29E-01
4590.823,0.963731,8.00E-01,9.02E-01,8.28E-01
4611.335,0.964288,8.00E-01,9.02E-01,8.27E-01
5978.309,0.97429,8.00E-01,9.42E-01,7.76E-01
5998.771,0.974208,8.00E-01,9.35E-01,7.75E-01
6019.337,0.974149,8.00E-01,9.37E-01,7.74E-01
6039.526,0.974029,8.00E-01,9.37E-01,7.74E-01
6059.829,0.973882,8.00E-01,9.37E-01,7.73E-01
6080.09,0.973522,8.00E-01,9.38E-01,7.72E-01
6100.587,0.973227,8.00E-01,9.38E-01,7.71E-01
6120.942,0.972707,8.00E-01,9.37E-01,7.70E-01
6141.243,0.972134,8.00E-01,9.37E-01,7.70E-01
6161.849,0.971229,8.00E-01,9.35E-01,7.69E-01
6182.027,0.970275,8.00E-01,9.34E-01,7.68E-01
6202.814,0.969029,8.00E-01,9.32E-01,7.67E-01
6222.821,0.967598,8.00E-01,9.30E-01,7.67E-01
6243.573,0.965774,8.00E-01,9.27E-01,7.66E-01
6264.026,0.963717,8.00E-01,9.24E-01,7.65E-01
6284.208,0.961371,8.00E-01,9.21E-01,7.64E-01
6304.489,0.95872,8.00E-01,9.18E-01,7.64E-01
6325.524,0.955833,8.00E-01,9.14E-01,7.63E-01
6345.46,0.952566,8.00E-01,9.11E-01,7.62E-01
6365.567,0.949095,8.00E-01,9.07E-01,7.61E-01
6386.207,0.94526,8.00E-01,9.03E-01,7.61E-01
6406.29,0.941172,8.00E-01,9.00E-01,7.60E-01
6426.607,0.936834,8.00E-01,8.97E-01,7.59E-01
6447.311,0.932253,8.00E-01,8.93E-01,7.58E-01
6467.79,0.927505,8.00E-01,8.90E-01,7.57E-01
6487.638,0.922522,8.00E-01,8.88E-01,7.57E-01
6507.649,0.917369,8.00E-01,8.86E-01,7.56E-01
6527.895,0.912069,8.00E-01,8.84E-01,7.55E-01
6549.53,0.90675,8.00E-01,8.82E-01,7.54E-01
6571.898,0.901289,8.00E-01,8.80E-01,7.54E-01
6590.908,0.895816,8.00E-01,8.79E-01,7.53E-01
6610.608,0.890321,8.00E-01,8.79E-01,7.52E-01
6631.982,0.884894,8.00E-01,8.78E-01,7.51E-01
6652.512,0.879478,8.00E-01,8.77E-01,7.51E-01
6672.222,0.874123,8.00E-01,8.77E-01,7.50E-01
6692.352,0.868862,8.00E-01,8.76E-01,7.49E-01
6713.5,0.863627,8.00E-01,8.76E-01,7.48E-01
6733.131,0.858418,8.00E-01,8.75E-01,7.48E-01
6754.067,0.853244,8.00E-01,8.74E-01,7.47E-01
6773.756,0.848117,8.00E-01,8.72E-01,7.46E-01
6794.794,0.842992,8.00E-01,8.71E-01,7.45E-01
6814.939,0.837812,8.00E-01,8.69E-01,7.44E-01
6835.921,0.83253,8.00E-01,8.67E-01,7.44E-01
6855.398,0.827146,8.00E-01,8.64E-01,7.43E-01
6876.235,0.821667,8.00E-01,8.62E-01,7.42E-01
6896.594,0.815925,8.00E-01,8.59E-01,7.41E-01
6917.081,0.810036,8.00E-01,8.55E-01,7.41E-01
6937.48,0.803777,8.00E-01,8.52E-01,7.40E-01
6958.199,0.797287,8.00E-01,8.48E-01,7.39E-01
6978.787,0.790547,8.00E-01,8.45E-01,7.38E-01
6998.781,0.783502,8.00E-01,8.41E-01,7.38E-01
